site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S028,测试期分布漂移,10.433216618648158,0.3276030018255522,0.22790216360863877,0.03437526179754071,1708,3.14
S055,测试期分布漂移,10.995265367479762,0.43981061469919047,0.3326991046042745,0.013403689703479466,1708,4.0
S034,测试期分布漂移,11.124067656958577,0.38889740528727185,0.22498940295125133,0.10860493033828962,1708,3.496
S060,测试期分布漂移,11.253955114946274,0.6572309787128624,0.4368650770583742,0.19411540485511863,1708,5.84
S051,测试期分布漂移,11.706053032600165,0.5882291648881584,0.3645723662275703,0.1599732820309668,1708,5.025
S072,正常评价,11.792980866480338,0.36853065207751057,0.2578235676642895,-0.05230333272291555,1708,3.125
S052,系统性偏差,12.515756066880638,0.7609579688663427,0.5039261115087507,-0.34968465644709973,1708,6.08
S041,正常评价,12.552323197341611,0.27615111034151546,0.18854380356212574,0.09659528570518645,1708,2.2
S022,系统性偏差,13.203866232278408,0.42780526592582047,0.28939747881894123,-0.1991482961898122,1708,3.24
S071,系统性偏差,13.274293339178628,2.6548586678357258,2.086961216540598,-1.6640501917884667,1708,20.0
S003,测试期无有效发电,13.510784597235165,0.5629538618129976,0.4134365558926069,0.4134365558926069,1708,4.1667
S059,测试期分布漂移,13.647026521745198,0.27294053043490396,0.23654495252624003,-0.10577661060608198,1708,2.0
S037,测试期分布漂移,13.989802836617033,0.8318336766652488,0.5648976918924898,-0.1737368294837727,1708,5.946
S020,测试期分布漂移,14.09848481607291,0.5357424230107706,0.4057738913654513,-0.06803596550412722,1708,3.8
S002,测试期分布漂移,14.370912657345208,0.4742401176923919,0.3181242070973789,-0.1276013321667762,1708,3.3
S066,系统性偏差,15.006054665077725,0.8178299792467361,0.5654408891227076,-0.11279993314847861,1708,5.45
S009,系统性偏差,15.055980947043537,0.7904389997197857,0.5389634730511861,-0.08062031528449964,1708,5.25
S069,测试期无有效发电,16.127719625208936,0.4838315887562681,0.33452471245809035,0.33452471245809035,1708,3.0
S012,测试期分布漂移,16.142632744105693,2.833032046590549,1.796889023488481,1.4137023827041013,1708,17.55
S050,测试期分布漂移,16.425334034907916,0.4188460178901518,0.2601548618197079,0.16972600580308178,1708,2.55
S044,测试期无有效发电,16.70326605545645,1.4184413534293616,0.97869038063278,0.97869038063278,1708,8.492
S045,测试期分布漂移,17.151233517857715,0.4999584570455524,0.38501353676924227,0.32160546818744074,1708,2.915
S046,测试期分布漂移,17.189957481969703,0.7305731929837124,0.5137988292154266,-0.15277003914096293,1708,4.25
S021,测试期分布漂移,17.24283299307893,0.3793423258477365,0.31065660211868357,0.003474534266570476,1708,2.2
S115,正常评价,17.509814800702515,1.225687036049176,0.7443026105497069,0.005311693777637281,1708,7.0
S032,系统性偏差,19.10276484715014,1.783243098481466,1.1978646031445932,-0.9888686628555308,1708,9.335
S076,测试期无有效发电,21.363721348581052,1.0681860674290526,0.8056906703395991,0.8056906703395991,1708,5.0
S053,系统性偏差,24.54580281888658,3.2719555157575817,2.6555445646321014,-2.096014058467803,1708,13.33
S019,系统性偏差,30.989449157289023,0.9296834747186706,0.5612693961088919,-0.38607559852827167,1708,3.0
