time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-10-30 12:00:00,12,75.47,75.36179565947276,0.10820434052723726,0.10820434052723726,0.027837674822907846,-0.10820434052723726
2025-10-30 13:00:00,13,62.050000000000004,91.50598014472858,29.455980144728578,29.455980144728578,7.578124804083777,29.455980144728578
2025-10-30 14:00:00,14,47.15,86.82106711598593,39.67106711598593,39.67106711598593,10.20615495525876,39.67106711598593
2025-10-30 15:00:00,15,31.84,55.60858485281555,23.768584852815547,23.768584852815547,6.1149315536636735,23.768584852815547
2025-10-30 16:00:00,16,24.099999999999998,31.84869065707838,7.748690657078381,7.748690657078381,1.9935016447954284,7.748690657078381
2025-10-30 17:00:00,17,13.7,1.3514359664726285,12.34856403352737,12.34856403352737,3.1769086934979285,-12.34856403352737
2025-10-30 18:00:00,18,11.299999999999999,0.0,11.299999999999999,11.299999999999999,2.907145165952709,-11.299999999999999
2025-10-30 19:00:00,19,11.049999999999999,0.0,11.049999999999999,11.049999999999999,2.8428277950245517,-11.049999999999999
2025-10-31 06:00:00,6,11.049999999999999,0.0,11.049999999999999,11.049999999999999,2.8428277950245517,-11.049999999999999
2025-10-31 07:00:00,7,18.44,10.657641743606884,7.782358256393117,7.782358256393117,2.002163290688974,-7.782358256393117
2025-10-31 08:00:00,8,38.15,27.267017844838584,10.882982155161415,10.882982155161415,2.7998592003121336,-10.882982155161415
2025-10-31 09:00:00,9,43.58,69.57138179890879,25.99138179890879,25.99138179890879,6.686789376383091,25.99138179890879
2025-10-31 10:00:00,10,48.84,95.30964510273935,46.46964510273935,46.46964510273935,11.955221603890859,46.46964510273935
2025-10-31 11:00:00,11,80.72999999999999,112.72642411735391,31.996424117353925,31.996424117353925,8.23170351332196,31.996424117353925
2025-10-31 12:00:00,12,118.03000000000002,126.08082501183802,8.050825011838,8.050825011838,2.071231594256284,8.050825011838
2025-10-31 13:00:00,13,121.22,132.26943484232584,11.049434842325837,11.049434842325837,2.842682397201504,11.049434842325837
2025-10-31 14:00:00,14,108.78,105.34931028086515,3.430689719134847,3.430689719134847,0.8826117728200469,-3.430689719134847
2025-10-31 15:00:00,15,74.12,69.03046089785418,5.089539102145821,5.089539102145821,1.3093830971442935,-5.089539102145821
2025-10-31 16:00:00,16,37.37,36.82143568614547,0.5485643138545271,0.5485643138545271,0.14112885780852685,-0.5485643138545271
2025-10-31 17:00:00,17,12.28,0.9319627224835838,11.348037277516415,11.348037277516415,2.919503691538318,-11.348037277516415
2025-10-31 18:00:00,18,11.09,0.0,11.09,11.09,2.8531185743730574,-11.09
2025-10-31 19:00:00,19,11.059999999999999,0.0,11.059999999999999,11.059999999999999,2.8454004898616785,-11.059999999999999
2025-11-01 06:00:00,6,11.059999999999999,0.0,11.059999999999999,11.059999999999999,2.8454004898616785,-11.059999999999999
2025-11-01 07:00:00,7,14.17,11.211340452202911,2.9586595477970885,2.9586595477970885,0.7611728143431978,-2.9586595477970885
2025-11-01 08:00:00,8,27.560000000000002,65.22498793239268,37.66498793239268,37.66498793239268,9.690051999409071,37.66498793239268
2025-11-01 09:00:00,9,46.22,113.12255243359115,66.90255243359115,66.90255243359115,17.2119851236471,66.90255243359115
2025-11-01 10:00:00,10,69.73,152.10255341285338,82.37255341285338,82.37255341285338,21.19194428861576,82.37255341285338
2025-11-01 11:00:00,11,114.96000000000001,177.7719617472947,62.8119617472947,62.8119617472947,16.15960096970392,62.8119617472947
2025-11-01 12:00:00,12,157.29999999999998,186.4798594332896,29.179859433289607,29.179859433289607,7.507087371209509,29.179859433289607
2025-11-01 13:00:00,13,147.20000000000002,175.4724184977233,28.272418497723294,28.272418497723294,7.273630510216658,28.272418497723294
2025-11-01 14:00:00,14,118.10000000000001,148.6413479167897,30.54134791678969,30.54134791678969,7.857356810440266,30.54134791678969
2025-11-01 15:00:00,15,81.32000000000001,101.26729931155326,19.94729931155325,19.94729931155325,5.131831395344588,19.94729931155325
2025-11-01 16:00:00,16,38.970000000000006,46.47739099313282,7.507390993132816,7.507390993132816,1.931422604832122,7.507390993132816
2025-11-01 17:00:00,17,11.280000000000001,0.0,11.280000000000001,11.280000000000001,2.9019997762784575,-11.280000000000001
2025-11-01 18:00:00,18,11.059999999999999,0.0,11.059999999999999,11.059999999999999,2.8454004898616785,-11.059999999999999
2025-11-01 19:00:00,19,11.059999999999999,0.0,11.059999999999999,11.059999999999999,2.8454004898616785,-11.059999999999999
2025-11-02 06:00:00,6,11.059999999999999,0.0,11.059999999999999,11.059999999999999,2.8454004898616785,-11.059999999999999
2025-11-02 07:00:00,7,21.550000000000004,11.397209609325548,10.152790390674456,10.152790390674456,2.6120031420513596,-10.152790390674456
2025-11-02 08:00:00,8,70.68,67.40919850055803,3.2708014994419727,3.2708014994419727,0.8414774130879297,-3.2708014994419727
2025-11-02 09:00:00,9,123.36,124.4144142442435,1.0544142442435032,1.0544142442435032,0.2712686082357681,1.0544142442435032
2025-11-02 10:00:00,10,164.29999999999998,165.39781632479944,1.097816324799453,1.097816324799453,0.2824346390924513,1.097816324799453
2025-11-02 11:00:00,11,184.91,188.47630974878004,3.566309748780043,3.566309748780043,0.917502667827958,3.566309748780043
2025-11-02 12:00:00,12,188.42,192.82212446988768,4.402124469887696,4.402124469887696,1.1325322896067387,4.402124469887696
2025-11-02 13:00:00,13,173.42,181.13769811610248,7.717698116102497,7.717698116102497,1.98552820977962,7.717698116102497
2025-11-02 14:00:00,14,144.54,150.79469861125594,6.254698611255947,6.254698611255947,1.609143082495916,6.254698611255947
2025-11-02 15:00:00,15,99.06,104.09180600574801,5.03180600574801,5.03180600574801,1.2945301332408974,5.03180600574801
2025-11-02 16:00:00,16,46.59,46.567185102541586,0.02281489745841725,0.02281489745841725,0.005869576890083581,-0.02281489745841725
2025-11-02 17:00:00,17,12.299999999999999,0.0,12.299999999999999,12.299999999999999,3.1644146496653383,-12.299999999999999
2025-11-02 18:00:00,18,11.069999999999999,0.0,11.069999999999999,11.069999999999999,2.847973184698805,-11.069999999999999
2025-11-02 19:00:00,19,11.069999999999999,0.0,11.069999999999999,11.069999999999999,2.847973184698805,-11.069999999999999
2025-11-03 06:00:00,6,11.069999999999999,0.0,11.069999999999999,11.069999999999999,2.847973184698805,-11.069999999999999
2025-11-03 07:00:00,7,23.24,11.249139727580623,11.990860272419376,11.990860272419376,3.084882431555609,-11.990860272419376
2025-11-03 08:00:00,8,74.87,67.41130192261488,7.458698077385122,7.458698077385122,1.91889540353725,-7.458698077385122
2025-11-03 09:00:00,9,120.24999999999999,123.29890469183266,3.048904691832675,3.048904691832675,0.7843901359568051,3.048904691832675
2025-11-03 10:00:00,10,152.39999999999998,163.89348097599535,11.493480975995368,11.493480975995368,2.9569219167552534,11.493480975995368
2025-11-03 11:00:00,11,166.28000000000003,185.82269707722486,19.54269707722483,19.54269707722483,5.027739587409939,19.54269707722483
2025-11-03 12:00:00,12,167.10000000000002,187.9214169996899,20.821416999689887,20.821416999689887,5.356715201675578,20.821416999689887
2025-11-03 13:00:00,13,162.44,176.80668965066752,14.366689650667524,14.366689650667524,3.6961108290868063,14.366689650667524
2025-11-03 14:00:00,14,135.85,147.47573543446006,11.625735434460069,11.625735434460069,2.9909469530031605,11.625735434460069
2025-11-03 15:00:00,15,94.19,102.66666596935946,8.476665969359459,8.476665969359459,2.1807874775415215,8.476665969359459
2025-11-03 16:00:00,16,43.47,44.96732784914648,1.4973278491464797,1.4973278491464797,0.38521676269845634,1.4973278491464797
2025-11-03 17:00:00,17,12.48,0.0,12.48,12.48,3.210723156733612,-12.48
2025-11-03 18:00:00,18,11.239999999999998,0.0,11.239999999999998,11.239999999999998,2.8917089969299514,-11.239999999999998
2025-11-03 19:00:00,19,11.239999999999998,0.0,11.239999999999998,11.239999999999998,2.8917089969299514,-11.239999999999998
2025-11-04 06:00:00,6,11.239999999999998,0.0,11.239999999999998,11.239999999999998,2.8917089969299514,-11.239999999999998
2025-11-04 07:00:00,7,18.300000000000004,10.864206689130034,7.43579331086997,7.43579331086997,1.9130027060813386,-7.43579331086997
2025-11-04 08:00:00,8,64.58000000000001,62.045069433320705,2.534930566679307,2.534930566679307,0.6521602781369479,-2.534930566679307
2025-11-04 09:00:00,9,111.0,112.46699459577103,1.4669945957710269,1.4669945957710269,0.37741294226322925,1.4669945957710269
2025-11-04 10:00:00,10,140.86,154.28112743618354,13.421127436183525,13.421127436183525,3.4528465263483383,13.421127436183525
2025-11-04 11:00:00,11,161.39999999999998,173.8920940716794,12.492094071679418,12.492094071679418,3.2138345923105596,12.492094071679418
2025-11-04 12:00:00,12,159.56,181.80375497576114,22.243754975761135,22.243754975761135,5.722639358444293,22.243754975761135
2025-11-04 13:00:00,13,147.09000000000003,164.7201833827371,17.630183382737073,17.630183382737073,4.535708176635741,17.630183382737073
2025-11-04 14:00:00,14,123.72,139.26903830958824,15.54903830958824,15.54903830958824,4.000293058135659,15.54903830958824
2025-11-04 15:00:00,15,80.10999999999999,89.85374866339683,9.743748663396843,9.743748663396843,2.5067691880577265,9.743748663396843
2025-11-04 16:00:00,16,39.38,40.973517408640994,1.5935174086409916,1.5935174086409916,0.40996340100815465,1.5935174086409916
2025-11-04 17:00:00,17,11.65,0.0,11.65,11.65,2.9971894852521297,-11.65
2025-11-04 18:00:00,18,11.149999999999999,0.0,11.149999999999999,11.149999999999999,2.8685547433958147,-11.149999999999999
2025-11-04 19:00:00,19,11.149999999999999,0.0,11.149999999999999,11.149999999999999,2.8685547433958147,-11.149999999999999
2025-11-05 06:00:00,6,11.149999999999999,0.0,11.149999999999999,11.149999999999999,2.8685547433958147,-11.149999999999999
2025-11-05 07:00:00,7,21.400000000000002,11.089775197129391,10.31022480287061,10.31022480287061,2.6525062119956657,-10.31022480287061
2025-11-05 08:00:00,8,67.14,64.38457090603515,2.7554290939648496,2.7554290939648496,0.7088878204110944,-2.7554290939648496
2025-11-05 09:00:00,9,110.45,119.3448530711432,8.894853071143203,8.894853071143203,2.288374257312706,8.894853071143203
2025-11-05 10:00:00,10,142.51,160.96613066451624,18.45613066451625,18.45613066451625,4.748199207392919,18.45613066451625
2025-11-05 11:00:00,11,166.59,177.79162732620557,11.201627326205568,11.201627326205568,2.8818368789541853,11.201627326205568
2025-11-05 12:00:00,12,173.6,183.37655206731486,9.776552067314867,9.776552067314867,2.515208502847733,9.776552067314867
2025-11-05 13:00:00,13,162.95999999999998,171.31229193269957,8.352291932699586,8.352291932699586,2.14878983334278,8.352291932699586
2025-11-05 14:00:00,14,135.85000000000002,144.37486053789178,8.524860537891755,8.524860537891755,2.193186469305578,8.524860537891755
2025-11-05 15:00:00,15,93.63000000000001,96.93048713227705,3.3004871322770413,3.3004871322770413,0.8491146205210903,3.3004871322770413
2025-11-05 16:00:00,16,42.37,42.865512181648896,0.4955121816488983,0.4955121816488983,0.1274801631461306,0.4955121816488983
2025-11-05 17:00:00,17,11.91,0.0,11.91,11.91,3.0640795510174135,-11.91
2025-11-05 18:00:00,18,11.229999999999999,0.0,11.229999999999999,11.229999999999999,2.889136302092825,-11.229999999999999
2025-11-05 19:00:00,19,11.229999999999999,0.0,11.229999999999999,11.229999999999999,2.889136302092825,-11.229999999999999
2025-11-06 06:00:00,6,11.139999999999999,0.0,11.139999999999999,11.139999999999999,2.8659820485586884,-11.139999999999999
2025-11-06 07:00:00,7,17.34,8.421889600164553,8.918110399835447,8.918110399835447,2.294357658257894,-8.918110399835447
2025-11-06 08:00:00,8,49.69,20.204803298961707,29.48519670103829,29.48519670103829,7.585641332441438,-29.48519670103829
2025-11-06 09:00:00,9,87.42,50.80645936758071,36.613540632419294,36.613540632419294,9.419546695393882,-36.613540632419294
2025-11-06 10:00:00,10,131.23,93.97670617662843,37.253293823371564,37.253293823371564,9.58413566853368,-37.253293823371564
2025-11-06 11:00:00,11,149.42,81.36364926928549,68.0563507307145,68.0563507307145,17.508822215856533,-68.0563507307145
2025-11-06 12:00:00,12,162.79000000000002,84.26380516568233,78.52619483431769,78.52619483431769,20.20239360294224,-78.52619483431769
2025-11-06 13:00:00,13,121.16,97.63052956798485,23.529470432015145,23.529470432015145,6.05341471007611,-23.529470432015145
2025-11-06 14:00:00,14,99.11000000000001,76.96318818517396,22.14681181482605,22.14681181482605,5.697698841481054,-22.14681181482605
2025-11-06 15:00:00,15,56.53,44.559333893025126,11.970666106974875,11.970666106974875,3.079687089037695,-11.970666106974875
2025-11-06 16:00:00,16,25.16,22.12022100174515,3.0397789982548495,3.0397789982548495,0.7820423734815183,-3.0397789982548495
2025-11-06 17:00:00,17,12.159999999999998,0.0,12.159999999999998,12.159999999999998,3.1283969219455705,-12.159999999999998
2025-11-06 18:00:00,18,12.09,0.0,12.09,12.09,3.110388058085687,-12.09
2025-11-06 19:00:00,19,12.09,0.0,12.09,12.09,3.110388058085687,-12.09
2025-11-07 06:00:00,6,12.09,0.0,12.09,12.09,3.110388058085687,-12.09
2025-11-07 07:00:00,7,17.919999999999998,7.966480423520085,9.953519576479913,9.953519576479913,2.5607368425645345,-9.953519576479913
2025-11-07 08:00:00,8,41.8,13.645262998902142,28.154737001097857,28.154737001097857,7.2433546523373025,-28.154737001097857
2025-11-07 09:00:00,9,59.56,29.49031996492878,30.069680035071222,30.069680035071222,7.736011058026726,-30.069680035071222
2025-11-07 10:00:00,10,67.73,48.79144064621933,18.938559353780676,18.938559353780676,4.872313387208138,-18.938559353780676
2025-11-07 11:00:00,11,101.12,60.611636386730396,40.50836361326961,40.50836361326961,10.421565792829327,-40.50836361326961
2025-11-07 12:00:00,12,99.91,48.93712034988641,50.97287965011358,50.97287965011358,13.113766430930704,-50.97287965011358
2025-11-07 13:00:00,13,84.78999999999999,51.05875112912871,33.73124887087128,33.73124887087128,8.67802098199126,-33.73124887087128
2025-11-07 14:00:00,14,57.39000000000001,35.46987618496612,21.92012381503389,21.92012381503389,5.639378936810676,-21.92012381503389
2025-11-07 15:00:00,15,29.429999999999996,13.26331816812006,16.166681831879934,16.166681831879934,4.159193888234093,-16.166681831879934
2025-11-07 16:00:00,16,20.669999999999995,10.776621545201165,9.89337845479883,9.89337845479883,2.545264367239744,-9.89337845479883
2025-11-07 17:00:00,17,11.95,0.0,11.95,11.95,3.0743703303659187,-11.95
2025-11-07 18:00:00,18,11.939999999999998,0.0,11.939999999999998,11.939999999999998,3.071797635528792,-11.939999999999998
2025-11-07 19:00:00,19,11.939999999999998,0.0,11.939999999999998,11.939999999999998,3.071797635528792,-11.939999999999998
2025-11-08 06:00:00,6,11.939999999999998,0.0,11.939999999999998,11.939999999999998,3.071797635528792,-11.939999999999998
2025-11-08 07:00:00,7,12.16,7.8935930938879455,4.266406906112055,4.266406906112055,1.097616302043444,-4.266406906112055
2025-11-08 08:00:00,8,17.95,12.187992454155152,5.762007545844847,5.762007545844847,1.4823887064677772,-5.762007545844847
2025-11-08 09:00:00,9,24.560000000000002,13.478454264234488,11.081545735765514,11.081545735765514,2.850943550178281,-11.081545735765514
2025-11-08 10:00:00,10,37.25,16.314171465890702,20.935828534109298,20.935828534109298,5.3861497980664295,-20.935828534109298
2025-11-08 11:00:00,11,36.50000000000001,17.390099131522202,19.109900868477805,19.109900868477805,4.916394330232809,-19.109900868477805
2025-11-08 12:00:00,12,45.220000000000006,39.63719316378227,5.582806836217735,5.582806836217735,1.4362858324210734,-5.582806836217735
2025-11-08 13:00:00,13,39.49,41.69131579973967,2.2013157997396675,2.2013157997396675,0.5663313792874777,2.2013157997396675
2025-11-08 14:00:00,14,23.98,35.17636678540062,11.196366785400617,11.196366785400617,2.880483502337246,11.196366785400617
2025-11-08 15:00:00,15,21.33,13.670855292220013,7.659144707779985,7.659144707779985,1.970464204650873,-7.659144707779985
2025-11-08 16:00:00,16,17.349999999999998,12.010885411171765,5.339114588828233,5.339114588828233,1.3735912537504058,-5.339114588828233
2025-11-08 17:00:00,17,11.96,0.0,11.96,11.96,3.0769430252030454,-11.96
2025-11-08 18:00:00,18,11.95,0.0,11.95,11.95,3.0743703303659187,-11.95
2025-11-08 19:00:00,19,11.95,0.0,11.95,11.95,3.0743703303659187,-11.95
2025-11-09 06:00:00,6,12.299999999999999,0.0,12.299999999999999,12.299999999999999,3.1644146496653383,-12.299999999999999
2025-11-09 07:00:00,7,17.529999999999998,8.970578524872622,8.559421475127376,8.559421475127376,2.202077943784811,-8.559421475127376
2025-11-09 08:00:00,8,42.55,54.81494982809767,12.26494982809767,12.26494982809767,3.1553973100359873,12.26494982809767
2025-11-09 09:00:00,9,77.51,107.3795524619502,29.869552461950192,29.869552461950192,7.684524340613217,29.869552461950192
2025-11-09 10:00:00,10,110.67,137.7175137978305,27.04751379783049,27.04751379783049,6.958499910478063,27.04751379783049
2025-11-09 11:00:00,11,155.43,165.82585600978737,10.395856009787366,10.395856009787366,2.674536508388829,10.395856009787366
2025-11-09 12:00:00,12,167.27,164.80223857459023,2.467761425409776,2.467761425409776,0.634879707841115,-2.467761425409776
2025-11-09 13:00:00,13,138.57999999999998,169.13128495574674,30.551284955746752,30.551284955746752,7.8599133073223815,30.551284955746752
2025-11-09 14:00:00,14,126.21999999999998,139.48065978454383,13.260659784543847,13.260659784543847,3.41156309645842,13.260659784543847
2025-11-09 15:00:00,15,84.72,93.71721785380193,8.997217853801928,8.997217853801928,2.3147095920976715,8.997217853801928
2025-11-09 16:00:00,16,38.83,42.211460514309756,3.381460514309758,3.381460514309758,0.8699466007111128,3.381460514309758
2025-11-09 17:00:00,17,12.359999999999998,0.0,12.359999999999998,12.359999999999998,3.179850818688096,-12.359999999999998
2025-11-09 18:00:00,18,11.95,0.0,11.95,11.95,3.0743703303659187,-11.95
2025-11-09 19:00:00,19,11.95,0.0,11.95,11.95,3.0743703303659187,-11.95
2025-11-10 06:00:00,6,11.95,0.0,11.95,11.95,3.0743703303659187,-11.95
2025-11-10 07:00:00,7,19.74,8.949196632451855,10.790803367548143,10.790803367548143,2.776144411213611,-10.790803367548143
2025-11-10 08:00:00,8,71.42,61.670777997595636,9.749222002404366,9.749222002404366,2.5081773111583763,-9.749222002404366
2025-11-10 09:00:00,9,124.92,113.27073979162031,11.649260208379687,11.649260208379687,2.996999159443917,-11.649260208379687
2025-11-10 10:00:00,10,161.61,155.74488827902871,5.865111720971299,5.865111720971299,1.5089142643711762,-5.865111720971299
2025-11-10 11:00:00,11,181.42999999999998,173.82948558251235,7.600514417487631,7.600514417487631,1.9553804201374374,-7.600514417487631
2025-11-10 12:00:00,12,184.09,179.84645760523964,4.243542394760368,4.243542394760368,1.091733961012654,-4.243542394760368
2025-11-10 13:00:00,13,170.35000000000002,169.2916388779166,1.0583611220834257,1.0583611220834257,0.2722840194599218,-1.0583611220834257
2025-11-10 14:00:00,14,138.92,133.431114018205,5.4888859817949935,5.4888859817949935,1.4121228626938855,-5.4888859817949935
2025-11-10 15:00:00,15,94.27000000000001,89.23006937928093,5.039930620719076,5.039930620719076,1.2966203487398675,-5.039930620719076
2025-11-10 16:00:00,16,35.43,35.52265933925771,0.09265933925770753,0.09265933925770753,0.023838420371983766,0.09265933925770753
2025-11-10 17:00:00,17,13.16,0.0,13.16,13.16,3.3856664056582,-13.16
2025-11-10 18:00:00,18,12.989999999999998,0.0,12.989999999999998,12.989999999999998,3.3419305934270525,-12.989999999999998
2025-11-10 19:00:00,19,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-11 06:00:00,6,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-11 07:00:00,7,15.309999999999999,8.541271630828088,6.76872836917191,6.76872836917191,1.7413872529278835,-6.76872836917191
2025-11-11 08:00:00,8,43.66000000000001,20.780581008976466,22.879418991023545,22.879418991023545,5.88617631146555,-22.879418991023545
2025-11-11 09:00:00,9,62.43,46.43827829452274,15.99172170547726,15.99172170547726,4.114181986844181,-15.99172170547726
2025-11-11 10:00:00,10,104.12,87.35047457341346,16.76952542658654,16.76952542658654,4.314287148603727,-16.76952542658654
2025-11-11 11:00:00,11,139.57000000000002,108.82089415980153,30.749105840198496,30.749105840198496,7.9108065841328585,-30.749105840198496
2025-11-11 12:00:00,12,156.60999999999999,126.79028175786087,29.819718242139118,29.819718242139118,7.6717035166112,-29.819718242139118
2025-11-11 13:00:00,13,152.12,127.0523306635537,25.0676693364463,25.0676693364463,6.449146348066445,-25.0676693364463
2025-11-11 14:00:00,14,129.17000000000002,124.80526192780643,4.364738072193589,4.364738072193589,1.122913910374101,-4.364738072193589
2025-11-11 15:00:00,15,88.36000000000001,78.22069096528918,10.139309034710834,10.139309034710834,2.6085348005628526,-10.139309034710834
2025-11-11 16:00:00,16,38.17,37.98333105801329,0.18666894198671002,0.18666894198671002,0.048024222330103616,-0.18666894198671002
2025-11-11 17:00:00,17,11.4,0.0,11.4,11.4,2.9328721143239727,-11.4
2025-11-11 18:00:00,18,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-11 19:00:00,19,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-12 06:00:00,6,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-12 07:00:00,7,17.229999999999997,8.73104285991311,8.498957140086887,8.498957140086887,2.1865223155259166,-8.498957140086887
2025-11-12 08:00:00,8,62.01,56.97169694910726,5.038303050892736,5.038303050892736,1.2962016246909387,-5.038303050892736
2025-11-12 09:00:00,9,110.64999999999999,114.57296930877338,3.9229693087733892,3.9229693087733892,1.0092602886886195,3.9229693087733892
2025-11-12 10:00:00,10,143.08,151.53009702181083,8.45009702181082,8.45009702181082,2.1739520981228946,8.45009702181082
2025-11-12 11:00:00,11,161.19000000000003,172.76635365447885,11.576353654478822,11.576353654478822,2.978242527962575,11.576353654478822
2025-11-12 12:00:00,12,166.86999999999998,179.55007815315892,12.680078153158945,12.680078153158945,3.26219715989899,12.680078153158945
2025-11-12 13:00:00,13,158.55,164.4510920328377,5.901092032837681,5.901092032837681,1.5181709006288595,5.901092032837681
2025-11-12 14:00:00,14,128.82999999999998,134.23598356082962,5.40598356082964,5.40598356082964,1.390794599653602,5.40598356082964
2025-11-12 15:00:00,15,86.63000000000002,88.57488415383644,1.944884153836412,1.944884153836412,0.5003593421383674,1.944884153836412
2025-11-12 16:00:00,16,36.22,36.572162940546285,0.35216294054628605,0.35216294054628605,0.09060077789706433,0.35216294054628605
2025-11-12 17:00:00,17,11.259999999999998,0.0,11.259999999999998,11.259999999999998,2.896854386604204,-11.259999999999998
2025-11-12 18:00:00,18,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-12 19:00:00,19,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-13 06:00:00,6,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-13 07:00:00,7,14.049999999999999,8.613816111437917,5.436183888562082,5.436183888562082,1.3985642223772798,-5.436183888562082
2025-11-13 08:00:00,8,38.989999999999995,54.66983313828991,15.679833138289915,15.679833138289915,4.0339425761880205,15.679833138289915
2025-11-13 09:00:00,9,84.11999999999998,112.8870915867345,28.767091586734523,28.767091586734523,7.400894800433109,28.767091586734523
2025-11-13 10:00:00,10,118.77,147.61700473624563,28.847004736245637,28.847004736245637,7.421454015149684,28.847004736245637
2025-11-13 11:00:00,11,137.51000000000002,172.46468197638114,34.954681976381124,34.954681976381124,8.992772985402716,34.954681976381124
2025-11-13 12:00:00,12,142.03,171.25917807171277,29.229178071712766,29.229178071712766,7.519775551854045,29.229178071712766
2025-11-13 13:00:00,13,124.17,162.54894704436924,38.37894704436924,38.37894704436924,9.87373189153921,38.37894704436924
2025-11-13 14:00:00,14,100.45,133.5339751564939,33.083975156493906,33.083975156493906,8.511497207672637,33.083975156493906
2025-11-13 15:00:00,15,65.72,89.19615928085183,23.47615928085183,23.47615928085183,6.039699377740199,23.47615928085183
2025-11-13 16:00:00,16,30.56,37.9355698116255,7.3755698116255,7.3755698116255,1.8975090375233459,7.3755698116255
2025-11-13 17:00:00,17,11.089999999999998,0.0,11.089999999999998,11.089999999999998,2.853118574373057,-11.089999999999998
2025-11-13 18:00:00,18,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-13 19:00:00,19,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-14 06:00:00,6,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-14 07:00:00,7,14.69,8.558908967803543,6.131091032196457,6.131091032196457,1.577342624448313,-6.131091032196457
2025-11-14 08:00:00,8,41.629999999999995,40.80603573174903,0.8239642682509682,0.8239642682509682,0.21198086189058088,-0.8239642682509682
2025-11-14 09:00:00,9,83.13,89.63909865423979,6.509098654239793,6.509098654239793,1.674592450210841,6.509098654239793
2025-11-14 10:00:00,10,125.4,138.60164413188872,13.201644131888713,13.201644131888713,3.39638016996887,13.201644131888713
2025-11-14 11:00:00,11,151.47,164.8433754776702,13.373375477670209,13.373375477670209,3.44056140463535,13.373375477670209
2025-11-14 12:00:00,12,160.12999999999997,170.27149453503495,10.14149453503498,10.14149453503498,2.6090970631028996,10.14149453503498
2025-11-14 13:00:00,13,148.53,159.4459317417008,10.915931741700803,10.915931741700803,2.808336123429666,10.915931741700803
2025-11-14 14:00:00,14,118.82000000000001,130.0249919112278,11.204991911227793,11.204991911227793,2.8827024840057605,11.204991911227793
2025-11-14 15:00:00,15,75.32000000000002,84.42857501539359,9.10857501539357,9.10857501539357,2.3433583915680565,9.10857501539357
2025-11-14 16:00:00,16,26.72,34.43525298147346,7.715252981473462,7.715252981473462,1.9848991512560006,7.715252981473462
2025-11-14 17:00:00,17,11.110000000000001,0.0,11.110000000000001,11.110000000000001,2.8582639640473104,-11.110000000000001
2025-11-14 18:00:00,18,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-14 19:00:00,19,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-15 06:00:00,6,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-15 07:00:00,7,16.33,8.165376526067101,8.164623473932897,8.164623473932897,2.1005084658467292,-8.164623473932897
2025-11-15 08:00:00,8,52.27,47.231283229917246,5.0387167700827575,5.0387167700827575,1.2963080620133576,-5.0387167700827575
2025-11-15 09:00:00,9,95.9,102.29779184599852,6.397791845998512,6.397791845998512,1.645956605120906,6.397791845998512
2025-11-15 10:00:00,10,132.38,131.30247657365757,1.0775234263424238,1.0775234263424238,0.27721389558337856,-1.0775234263424238
2025-11-15 11:00:00,11,151.61,152.3358781929425,0.7258781929424742,0.7258781929424742,0.18674630793656657,0.7258781929424742
2025-11-15 12:00:00,12,112.61999999999999,153.58039581583773,40.96039581583774,40.96039581583774,10.537859884205512,40.96039581583774
2025-11-15 13:00:00,13,99.38999999999999,139.88344635387693,40.49344635387695,40.49344635387695,10.417728037206968,40.49344635387695
2025-11-15 14:00:00,14,82.38999999999999,109.45090739290913,27.060907392909144,27.060907392909144,6.961945673769006,27.060907392909144
2025-11-15 15:00:00,15,45.519999999999996,58.765274460642246,13.24527446064225,13.24527446064225,3.4076049221215046,13.24527446064225
2025-11-15 16:00:00,16,21.32,24.582225417300606,3.2622254173006056,3.2622254173006056,0.839271048863143,3.2622254173006056
2025-11-15 17:00:00,17,10.989999999999998,0.0,10.989999999999998,10.989999999999998,2.827391626001794,-10.989999999999998
