hour,site_id,site_name,county,capacity_mw,n_samples,actual_mean,pred_mean,bias_pct,avg_rel_err_raw,wape,mape,is_low_power_site_hour,is_problem,problem_type,problem_reason
17,S010,易睐珂浦南光伏,海州区,2.0,92,0.05369565217391304,0.048949346226815134,-8.84,34.15,33.3,34.15,True,False,normal,正常
17,S011,中森西苑光伏,灌云县,2.323,67,0.09761194029850748,0.06952993655701444,-28.77,47.93,46.93,47.93,True,False,normal,正常
17,S012,泰富如意情光伏,东海县,17.55,100,0.42579999999999996,0.22508649364515812,-47.14,43.74,51.18,43.74,True,False,normal,正常
17,S014,鲲鹏昇昌光伏,灌云县,5.1,68,0.1438235294117647,0.08561842116180893,-40.47,48.01,45.3,48.01,True,False,normal,正常
17,S016,衡航亚新光伏,灌南县,8.5,18,0.6666666666666666,0.5650267311744431,-15.25,37.63,35.06,37.63,False,False,normal,正常
17,S017,富云四队光伏,灌云县,0.954,47,0.09999999999999996,0.023634042553191466,-76.37,94.36,84.32,94.36,False,True,normal,正常
17,S018,国能百菇源光伏,灌云县,5.1,54,0.18777777777777777,0.15873494383318476,-15.47,80.82,56.8,80.82,True,False,normal,正常
17,S019,首耀新海光伏,海州区,3.0,69,1.04536231884058,0.0992695846764931,-90.5,75.9,91.46,75.9,False,True,systematic_underestimate,系统性低估
17,S022,浦西光伏电站,海州区,3.24,87,0.09241379310344827,0.031190324885028636,-66.25,74.2,68.64,74.2,True,False,normal,正常
17,S023,连洋徐圩光伏,连云区,16.37,47,0.5859574468085106,0.5564166173568671,-5.04,102.7,43.53,102.7,True,True,low_power_denominator,低功率分母放大效应
17,S024,兴怡紧固件光伏,赣榆区,5.99,66,0.20060606060606062,0.1230661758699857,-38.65,55.46,45.29,55.46,True,False,normal,正常
17,S025,夏源银得隆光伏,灌南县,5.65,49,0.2626530612244898,0.3025444181004319,15.19,119.45,53.9,119.45,True,True,low_power_denominator,低功率分母放大效应
17,S028,华能星耀光伏,灌云县,3.14,48,0.15166666666666667,0.13649567865627973,-10.0,47.63,37.99,47.63,True,False,normal,正常
17,S030,中森侍庄光伏,灌云县,2.9,55,0.10436363636363634,0.09153219590924301,-12.29,52.73,41.91,52.73,True,False,normal,正常
17,S031,富云杨集光伏,灌云县,0.9222,31,0.05258064516129033,0.007425195826632444,-85.88,91.05,85.88,91.05,False,True,systematic_underestimate,系统性低估
17,S033,天瀚万发光伏,海州区,5.688,61,0.23311475409836063,0.17919900965334776,-23.13,55.4,45.85,55.4,True,False,normal,正常
17,S034,建魄俊达光伏,灌云县,3.496,28,0.2292857142857143,0.12152597929514253,-47.0,65.55,51.92,65.55,False,False,normal,正常
17,S035,国能品品鲜光伏,灌云县,5.296,66,0.17272727272727273,0.0934080819672128,-45.92,54.96,53.18,54.96,True,False,normal,正常
17,S037,华能中林三期光伏,灌云县,5.946,9,0.09555555555555556,0.04456398176485046,-53.36,47.53,53.36,47.53,True,False,insufficient_samples,样本不足，无法判断
17,S038,衡诚天晴光伏,海州区,1.672,48,0.08666666666666667,0.04358118729663462,-49.71,63.08,51.46,63.08,False,False,normal,正常
17,S039,沐恒腾东光伏,东海县,3.45,60,0.07633333333333331,0.008633379564168661,-88.69,76.02,89.2,76.02,True,True,systematic_underestimate,系统性低估
17,S040,华电苏班光伏,赣榆区,5.96,56,0.2785714285714286,0.2541244974546037,-8.78,46.73,39.28,46.73,True,False,normal,正常
17,S041,交控赣榆南光伏,赣榆区,2.2,54,0.09722222222222221,0.0666273186886055,-31.47,57.39,41.39,57.39,True,False,normal,正常
17,S042,国能联合动力光伏,连云区,3.724,49,0.17591836734693875,0.15660817483937953,-10.98,42.38,31.63,42.38,True,False,normal,正常
17,S047,汇九齿轮光伏电站,灌云县,4.8,64,0.13875,0.11338187933894067,-18.28,45.23,37.78,45.23,True,False,normal,正常
17,S048,卓贵光之明光伏,连云区,4.0,29,0.21827586206896554,0.16984530181009883,-22.19,29.66,30.96,29.66,False,False,normal,正常
17,S049,华能灌云光伏,灌云县,14.1,46,0.4265217391304347,0.19453641325409055,-54.39,71.68,58.39,71.68,True,False,normal,正常
17,S050,沐恒东海产业园光伏,东海县,2.55,95,0.08884210526315789,0.036592304519222046,-58.81,69.81,66.16,69.81,True,False,normal,正常
17,S051,鲲鹏德宇光伏,灌云县,5.025,77,0.28363636363636363,0.05332349347309925,-81.2,64.27,81.71,64.27,False,True,systematic_underestimate,系统性低估
17,S052,鹰游新立成二期光伏,灌云县,6.08,65,0.25384615384615383,0.07596912032255719,-70.07,74.43,71.04,74.43,True,False,normal,正常
17,S053,鹰游新立成光伏电站,灌云县,13.33,122,5.540000000000001,0.8169544291239188,-85.25,85.25,85.25,85.25,False,True,systematic_underestimate,系统性低估
17,S054,鸿天伍江光伏,连云区,11.272,47,0.4697872340425532,0.31212942823481293,-33.56,47.29,41.89,47.29,True,False,normal,正常
17,S055,沐恒曲阳光伏,东海县,4.0,109,0.2850458715596332,0.23390047381205836,-17.94,25.4,24.07,25.4,False,False,normal,正常
17,S056,昱中科技光伏,连云区,3.15,30,0.13266666666666663,0.06609569368993377,-50.18,59.74,53.31,59.74,True,False,normal,正常
17,S059,首耀清墩光伏,海州区,2.0,120,0.3896666666666667,0.013678847723009594,-96.49,95.26,96.49,95.26,False,True,systematic_underestimate,系统性低估
17,S060,华电蒙然源光伏,赣榆区,5.84,56,0.2746428571428572,0.18919801875942702,-31.11,47.69,39.1,47.69,True,False,normal,正常
17,S061,嘉伏黎明光伏,连云区,3.784,58,0.1467241379310345,0.08252724488988107,-43.75,49.82,45.62,49.82,True,False,normal,正常
17,S062,韩华大浦光伏电站,连云区,4.45368,44,0.14363636363636365,0.10747072771315978,-25.18,55.96,41.22,55.96,True,False,normal,正常
17,S063,铭信润海光伏,东海县,3.66,22,0.2995454545454546,0.25262910305537395,-15.66,46.89,39.3,46.89,False,False,normal,正常
17,S064,昱瑞青口光伏,赣榆区,3.288,30,0.15933333333333338,0.25228137854553206,58.34,92.07,69.95,92.07,True,False,normal,正常
17,S065,中盛石榴光伏,东海县,1.9239,89,0.06235955056179776,0.040869873363485736,-34.46,28.74,41.04,28.74,True,False,normal,正常
17,S068,富云下车光伏,灌云县,1.223,52,0.049038461538461545,0.013735231756252065,-71.99,85.88,73.99,85.88,True,False,normal,正常
17,S070,旭日虎山光伏,连云区,2.1,60,0.07283333333333332,0.0471722267115345,-35.23,40.76,41.43,40.76,True,False,normal,正常
17,S071,协鑫南岗光伏,灌云县,20.0,89,3.7996629213483146,0.13200478211976718,-96.53,94.8,97.11,94.8,False,True,systematic_underestimate,系统性低估
17,S072,交控大浦光伏,连云区,3.125,65,0.12738461538461537,0.0713676668416728,-43.97,53.85,46.68,53.85,True,False,normal,正常
17,S073,华能裕灌光伏,灌南县,15.0,80,0.5109999999999999,0.3002959602087016,-41.23,227.28,58.83,227.28,True,True,low_power_denominator,低功率分母放大效应
17,S074,华能中林二期光伏,灌云县,4.0,59,0.1588135593220339,0.08882369266633963,-44.07,53.88,49.95,53.88,True,False,normal,正常
17,S075,旭樱新田光伏,海州区,2.63,62,0.0845161290322581,0.04475552546454161,-47.04,61.06,50.19,61.06,True,False,normal,正常
18,S002,华筑泰宝光伏,连云区,3.3,35,0.6517142857142858,3.6981905125959694e-05,-99.99,100.0,99.99,100.0,False,True,systematic_underestimate,系统性低估
18,S004,旭樱东堡光伏,连云区,3.97,3,0.05333333333333334,0.0222827829801247,-58.22,55.47,58.22,55.47,True,False,insufficient_samples,样本不足，无法判断
18,S007,林洋朝阳光伏,连云区,22.0,12,0.1958333333333333,0.07096550644793077,-63.76,96.95,70.28,96.95,True,False,normal,正常
18,S008,协鑫盛昌光伏,灌云县,3.172,14,0.05142857142857144,0.021958269307434764,-57.3,54.1,57.3,54.1,True,False,normal,正常
18,S010,易睐珂浦南光伏,海州区,2.0,54,0.015740740740740743,0.01216686293868467,-22.7,24.27,28.36,24.27,True,False,normal,正常
18,S011,中森西苑光伏,灌云县,2.323,26,0.047692307692307694,0.020078784633114855,-57.9,47.87,62.45,47.87,True,False,normal,正常
18,S012,泰富如意情光伏,东海县,17.55,77,0.20636363636363642,0.14340374217451865,-30.51,48.04,42.69,48.04,True,False,normal,正常
18,S014,鲲鹏昇昌光伏,灌云县,5.1,13,0.04923076923076924,0.030119960861736947,-38.82,61.14,50.98,61.14,True,False,normal,正常
18,S017,富云四队光伏,灌云县,0.954,30,0.14800000000000002,0.019379999999999988,-86.91,86.84,86.91,86.84,False,True,systematic_underestimate,系统性低估
18,S018,国能百菇源光伏,灌云县,5.1,12,0.05666666666666667,0.037075588836360154,-34.57,48.8,41.39,48.8,True,False,normal,正常
18,S019,首耀新海光伏,海州区,3.0,29,2.4200000000000004,0.024152831540274852,-99.0,99.0,99.0,99.0,False,True,systematic_underestimate,系统性低估
18,S022,浦西光伏电站,海州区,3.24,17,0.03529411764705883,0.010059337828215036,-71.5,68.56,71.5,68.56,True,False,normal,正常
18,S023,连洋徐圩光伏,连云区,16.37,9,0.14444444444444446,0.24209443735129066,67.6,132.04,77.64,132.04,True,False,insufficient_samples,样本不足，无法判断
18,S024,兴怡紧固件光伏,赣榆区,5.99,15,0.076,0.035308246040055564,-53.54,48.43,54.42,48.43,True,False,normal,正常
18,S025,夏源银得隆光伏,灌南县,5.65,9,0.08000000000000002,0.22398791756752162,179.98,229.37,179.98,229.37,True,False,insufficient_samples,样本不足，无法判断
18,S028,华能星耀光伏,灌云县,3.14,9,0.05444444444444444,0.056683856981393804,4.11,46.0,27.0,46.0,True,False,insufficient_samples,样本不足，无法判断
18,S030,中森侍庄光伏,灌云县,2.9,11,0.030909090909090917,0.024981818181818164,-19.18,44.96,38.96,44.96,True,False,normal,正常
18,S031,富云杨集光伏,灌云县,0.9222,2,0.02,0.0,-100.0,100.0,100.0,100.0,True,False,insufficient_samples,样本不足，无法判断
18,S033,天瀚万发光伏,海州区,5.688,14,0.07071428571428572,0.050359753393307394,-28.78,82.57,46.84,82.57,True,False,normal,正常
18,S034,建魄俊达光伏,灌云县,3.496,1,0.06,0.005393685882931101,-91.01,91.01,91.01,91.01,True,False,insufficient_samples,样本不足，无法判断
18,S035,国能品品鲜光伏,灌云县,5.296,13,0.0676923076923077,0.06381898949171202,-5.72,63.93,27.72,63.93,True,False,normal,正常
18,S038,衡诚天晴光伏,海州区,1.672,10,0.030000000000000006,0.006136533183915545,-79.54,81.8,79.54,81.8,True,False,normal,正常
18,S039,沐恒腾东光伏,东海县,3.45,12,0.03166666666666667,0.0,-100.0,100.0,100.0,100.0,True,True,systematic_underestimate,系统性低估
18,S040,华电苏班光伏,赣榆区,5.96,13,0.1153846153846154,0.11387422684675637,-1.31,60.79,46.65,60.79,True,False,normal,正常
18,S041,交控赣榆南光伏,赣榆区,2.2,11,0.03545454545454546,0.01130921946642886,-68.1,70.54,68.1,70.54,True,False,normal,正常
18,S042,国能联合动力光伏,连云区,3.724,9,0.05888888888888889,0.060390124665299534,2.55,28.02,21.32,28.02,True,False,insufficient_samples,样本不足，无法判断
18,S047,汇九齿轮光伏电站,灌云县,4.8,14,0.048571428571428585,0.03400948760043886,-29.98,52.52,45.82,52.52,True,False,normal,正常
18,S048,卓贵光之明光伏,连云区,4.0,1,0.06,0.07851607596217333,30.86,30.86,30.86,30.86,True,False,insufficient_samples,样本不足，无法判断
18,S049,华能灌云光伏,灌云县,14.1,8,0.08249999999999999,0.018215168827056708,-77.92,74.8,78.71,74.8,True,False,insufficient_samples,样本不足，无法判断
18,S050,沐恒东海产业园光伏,东海县,2.55,55,0.06727272727272729,0.013421069022074317,-80.05,89.89,88.11,89.89,True,True,systematic_underestimate,系统性低估
18,S051,鲲鹏德宇光伏,灌云县,5.025,23,0.49869565217391293,0.012983985399405106,-97.4,86.96,97.4,86.96,False,True,systematic_underestimate,系统性低估
18,S052,鹰游新立成二期光伏,灌云县,6.08,12,0.11500000000000003,0.027429978484510023,-76.15,81.51,77.79,81.51,True,False,normal,正常
18,S053,鹰游新立成光伏电站,灌云县,13.33,99,5.539999999999999,0.298659115513428,-94.61,94.61,94.61,94.61,False,True,systematic_underestimate,系统性低估
18,S054,鸿天伍江光伏,连云区,11.272,11,0.17454545454545453,0.08367937514803808,-52.06,43.94,53.79,43.94,True,False,normal,正常
18,S055,沐恒曲阳光伏,东海县,4.0,91,0.27395604395604406,0.22469588561703457,-17.98,25.21,21.55,25.21,False,False,normal,正常
18,S056,昱中科技光伏,连云区,3.15,2,0.03,0.01710267552150819,-42.99,37.21,42.99,37.21,True,False,insufficient_samples,样本不足，无法判断
18,S059,首耀清墩光伏,海州区,2.0,118,0.3816949152542371,0.0003552613136927052,-99.91,99.41,99.91,99.41,False,True,systematic_underestimate,系统性低估
18,S060,华电蒙然源光伏,赣榆区,5.84,13,0.10461538461538462,0.07174907238073178,-31.42,42.87,39.58,42.87,True,False,normal,正常
18,S061,嘉伏黎明光伏,连云区,3.784,13,0.04307692307692308,0.02379664518273289,-44.76,48.21,49.93,48.21,True,False,normal,正常
18,S062,韩华大浦光伏电站,连云区,4.45368,8,0.04125,0.028531704018030075,-30.83,49.77,41.04,49.77,True,False,insufficient_samples,样本不足，无法判断
18,S064,昱瑞青口光伏,赣榆区,3.288,4,0.0475,0.12627999999999992,165.85,168.34,165.85,168.34,True,False,insufficient_samples,样本不足，无法判断
18,S065,中盛石榴光伏,东海县,1.9239,50,0.018600000000000002,0.012649112123367718,-31.99,23.21,36.13,23.21,True,False,normal,正常
18,S068,富云下车光伏,灌云县,1.223,11,0.024545454545454547,6.41840355150966e-05,-99.74,99.68,99.74,99.68,True,True,systematic_underestimate,系统性低估
18,S070,旭日虎山光伏,连云区,2.1,12,0.028333333333333335,0.016756224207101177,-40.86,40.97,41.92,40.97,True,False,normal,正常
18,S071,协鑫南岗光伏,灌云县,20.0,83,3.9602409638554215,0.013475802293634983,-99.66,94.11,99.7,94.11,False,True,systematic_underestimate,系统性低估
18,S072,交控大浦光伏,连云区,3.125,11,0.04818181818181819,0.02534524022174903,-47.4,46.71,49.01,46.71,True,False,normal,正常
18,S073,华能裕灌光伏,灌南县,15.0,21,0.13095238095238093,0.18512366284147364,41.37,443.37,75.03,443.37,True,True,low_power_denominator,低功率分母放大效应
18,S074,华能中林二期光伏,灌云县,4.0,10,0.051000000000000004,0.02890120830746464,-43.33,43.98,48.56,43.98,True,False,normal,正常
18,S075,旭樱新田光伏,海州区,2.63,13,0.030769230769230778,0.009892771167693104,-67.85,68.42,67.85,68.42,True,False,normal,正常
19,S002,华筑泰宝光伏,连云区,3.3,35,0.6517142857142858,0.00021411359991263838,-99.97,99.96,99.97,99.96,False,True,systematic_underestimate,系统性低估
19,S010,易睐珂浦南光伏,海州区,2.0,41,0.01,0.008000000000000007,-20.0,20.0,20.0,20.0,True,False,normal,正常
19,S011,中森西苑光伏,灌云县,2.323,4,0.065,0.007999999999999974,-87.69,39.13,87.69,39.13,True,False,insufficient_samples,样本不足，无法判断
19,S012,泰富如意情光伏,东海县,17.55,70,0.21000000000000008,0.12801450781160562,-39.04,39.04,39.04,39.04,True,False,normal,正常
19,S017,富云四队光伏,灌云县,0.954,30,0.14800000000000002,0.015999999999999976,-89.19,89.1,89.19,89.1,False,True,systematic_underestimate,系统性低估
19,S019,首耀新海光伏,海州区,3.0,29,2.4200000000000004,0.01599999999999998,-99.34,99.34,99.34,99.34,False,True,systematic_underestimate,系统性低估
19,S050,沐恒东海产业园光伏,东海县,2.55,43,0.08000000000000002,0.008116471040403752,-89.85,89.85,89.85,89.85,True,True,systematic_underestimate,系统性低估
19,S051,鲲鹏德宇光伏,灌云县,5.025,13,0.6500000000000001,0.0004083261031400567,-99.94,99.85,99.94,99.85,False,True,systematic_underestimate,系统性低估
19,S053,鹰游新立成光伏电站,灌云县,13.33,99,5.539999999999999,0.14176912405270606,-97.44,97.44,97.44,97.44,False,True,systematic_underestimate,系统性低估
19,S054,鸿天伍江光伏,连云区,11.272,2,0.27,0.0004331498931240949,-99.84,99.84,99.84,99.84,True,False,insufficient_samples,样本不足，无法判断
19,S055,沐恒曲阳光伏,东海县,4.0,88,0.2800000000000001,0.22418728932743281,-19.93,19.93,19.93,19.93,False,False,normal,正常
19,S059,首耀清墩光伏,海州区,2.0,109,0.4099999999999999,0.0005791037237592097,-99.86,99.86,99.86,99.86,False,True,systematic_underestimate,系统性低估
19,S065,中盛石榴光伏,东海县,1.9239,41,0.014146341463414636,0.008039591229267225,-43.17,22.46,43.17,22.46,True,False,normal,正常
19,S071,协鑫南岗光伏,灌云县,20.0,74,4.43,0.0025105743464564406,-99.94,99.94,99.94,99.94,False,True,systematic_underestimate,系统性低估
19,S073,华能裕灌光伏,灌南县,15.0,4,0.0625,0.07739743045558814,23.84,515.5,136.03,515.5,True,False,insufficient_samples,样本不足，无法判断
