site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S070,S070,8,122,2.1,0.067163,0.088873,4.232034,4.443928,3.278689,6.82629,1.068263
S070,S070,9,122,2.1,0.112075,0.1515,7.214281,7.432757,0.819672,14.763802,1.147638
S070,S070,10,122,2.1,0.154901,0.210332,10.015815,10.108085,0.0,13.735712,1.137357
S070,S070,11,122,2.1,0.172215,0.220519,10.500927,10.608076,0.0,12.16023,1.121602
S070,S070,12,122,2.1,0.18505,0.237186,11.294553,11.386904,0.0,11.266725,1.112667
S070,S070,13,122,2.1,0.199698,0.252758,12.036073,12.165272,0.0,14.987946,1.149879
S070,S070,14,122,2.1,0.147715,0.195499,9.309489,9.511612,0.0,13.448176,1.134482
S070,S070,15,122,2.1,0.118052,0.160196,7.628379,7.767148,0.819672,11.086028,1.11086
S070,S070,16,122,2.1,0.073209,0.109292,5.204378,5.528341,1.639344,21.740255,1.217403
S070,S070,17,122,2.1,0.019838,0.034511,1.643373,2.582407,50.819672,32.741455,1.327415
S070,S070,18,122,2.1,0.039699,0.04045,1.926197,1.139686,90.163934,1424.481051,15.244811
S070,S070,19,122,2.1,0.041221,0.041221,1.962926,,100.0,,
S071,S071,6,122,20.0,2.635395,3.269845,16.349227,20.970844,32.786885,-91.049189,0.089508
S071,S071,7,122,20.0,2.633923,3.227772,16.138862,19.207625,27.868852,-89.387703,0.106123
S071,S071,8,122,20.0,2.083918,2.579066,12.89533,13.454415,2.459016,-61.081387,0.389186
S071,S071,9,122,20.0,1.428,1.873879,9.369397,9.309507,1.639344,-17.521349,0.824787
S071,S071,10,122,20.0,1.655972,2.025486,10.127429,9.653416,1.639344,5.03278,1.050328
S071,S071,11,122,20.0,1.891939,2.351696,11.758482,10.926343,1.639344,16.483464,1.164835
S071,S071,12,122,20.0,2.151104,2.599488,12.99744,12.206164,1.639344,18.871006,1.18871
S071,S071,13,122,20.0,1.891126,2.292054,11.460269,10.641478,1.639344,13.285729,1.132857
S071,S071,14,122,20.0,1.792499,2.118242,10.59121,9.896894,1.639344,0.244169,1.002442
S071,S071,15,122,20.0,1.488543,1.95215,9.760749,9.659776,1.639344,-24.340633,0.756594
S071,S071,16,122,20.0,2.172513,2.629491,13.147455,13.869049,1.639344,-62.050724,0.379493
S071,S071,17,122,20.0,2.609018,3.299966,16.499828,19.989179,27.04918,-91.155362,0.088446
S071,S071,18,122,20.0,2.628685,3.266306,16.331532,20.949909,31.967213,-91.091509,0.089085
S071,S071,19,122,20.0,2.636016,3.267121,16.335605,20.952692,39.344262,-91.088306,0.089117
S072,S072,6,122,3.125,0.108375,0.109294,3.497401,1.369626,88.52459,2448.462979,25.48463
S072,S072,7,122,3.125,0.101076,0.138266,4.424524,5.652552,20.491803,5.899989,1.059
S072,S072,8,122,3.125,0.253942,0.312026,9.984845,10.380651,0.819672,-29.722453,0.702775
S072,S072,9,122,3.125,0.341444,0.446364,14.283643,14.59642,0.0,-5.374938,0.946251
S072,S072,10,122,3.125,0.377818,0.464405,14.860965,14.919868,0.0,-4.238017,0.95762
S072,S072,11,122,3.125,0.443036,0.533553,17.073711,17.142715,0.0,-8.927247,0.910728
S072,S072,12,122,3.125,0.441655,0.540606,17.299394,17.366845,0.0,-8.227859,0.917721
S072,S072,13,122,3.125,0.452575,0.552872,17.691892,17.691892,0.0,-7.424133,0.925759
S072,S072,14,122,3.125,0.375131,0.475584,15.218674,15.218674,0.0,-10.958242,0.890418
S072,S072,15,122,3.125,0.265776,0.362321,11.59427,11.557022,0.0,-10.436425,0.895636
S072,S072,16,122,3.125,0.125184,0.162153,5.188886,5.260717,1.639344,16.742367,1.167424
S072,S072,17,122,3.125,0.041542,0.068268,2.184589,2.964112,46.721311,45.565239,1.455652
S072,S072,18,122,3.125,0.098798,0.099658,3.189041,2.423835,90.983607,2274.220546,23.742205
S072,S072,19,122,3.125,0.103746,0.103746,3.319881,,100.0,,
S073,S073,6,122,15.0,0.219238,0.224004,1.493363,0.754936,78.688525,958.046355,10.580464
S073,S073,7,122,15.0,0.463405,0.750173,5.001155,7.312351,14.754098,-63.375081,0.366249
S073,S073,8,122,15.0,0.96028,1.194791,7.965275,8.166414,0.0,-37.844843,0.621552
S073,S073,9,122,15.0,1.156873,1.44741,9.649399,9.769969,0.0,-20.111117,0.798889
S073,S073,10,122,15.0,1.597437,1.958526,13.05684,13.05684,0.0,-21.802697,0.781973
S073,S073,11,122,15.0,1.922488,2.33805,15.586998,15.586998,0.0,-23.120016,0.7688
S073,S073,12,122,15.0,1.976938,2.284951,15.233006,15.2778,0.0,-21.437704,0.785623
S073,S073,13,122,15.0,1.770302,2.034521,13.563477,13.563477,0.0,-20.014413,0.799856
S073,S073,14,122,15.0,1.513264,1.942684,12.951224,12.951224,0.0,-18.633022,0.81367
S073,S073,15,122,15.0,0.938301,1.313065,8.753768,8.861422,0.0,-17.904357,0.820956
S073,S073,16,122,15.0,0.402015,0.63295,4.219669,4.341272,0.0,-13.815733,0.861843
S073,S073,17,122,15.0,0.165987,0.392141,2.614272,4.827651,34.42623,-29.575864,0.704241
S073,S073,18,122,15.0,0.189849,0.192065,1.280436,1.19602,82.786885,779.672284,8.796723
S073,S073,19,122,15.0,0.186967,0.187507,1.250047,,96.721311,9098.798924,91.987989
S074,S074,6,122,4.0,0.123934,0.125201,3.130037,,86.065574,2043.243243,21.432432
S074,S074,7,122,4.0,0.122423,0.180144,4.50361,5.874719,19.672131,-4.655718,0.953443
S074,S074,8,122,4.0,0.214158,0.284053,7.101326,7.229553,0.819672,-11.598506,0.884015
S074,S074,9,122,4.0,0.259272,0.351335,8.783384,8.886077,0.0,9.979353,1.099794
S074,S074,10,122,4.0,0.331489,0.445323,11.133084,11.177938,0.0,9.349631,1.093496
S074,S074,11,122,4.0,0.385688,0.528173,13.204337,13.204337,0.0,8.378627,1.083786
S074,S074,12,122,4.0,0.368752,0.508592,12.714805,12.766313,0.0,2.34527,1.023453
S074,S074,13,122,4.0,0.365397,0.512649,12.816226,12.816226,0.0,2.757404,1.027574
S074,S074,14,122,4.0,0.405483,0.538673,13.466836,13.503096,0.0,4.54737,1.045474
S074,S074,15,122,4.0,0.252199,0.352433,8.810819,8.959126,0.0,4.842107,1.048421
S074,S074,16,122,4.0,0.179568,0.23444,5.861005,5.859178,0.0,26.835157,1.268352
S074,S074,17,122,4.0,0.120687,0.131337,3.283436,3.605759,51.639344,132.206328,2.322063
S074,S074,18,122,4.0,0.126574,0.127344,3.183605,1.0,91.803279,3027.852633,31.278526
S074,S074,19,122,4.0,0.13,0.13,3.25,,100.0,,
S075,S075,6,122,2.63,0.003443,0.010243,0.389466,,88.52459,-100.0,0.0
S075,S075,7,122,2.63,0.065649,0.115468,4.390418,7.833639,22.95082,-92.805977,0.07194
S075,S075,8,122,2.63,0.146627,0.188063,7.150672,7.62288,0.0,-36.610638,0.633894
S075,S075,9,122,2.63,0.161285,0.234979,8.93458,9.12211,0.0,3.839099,1.038391
S075,S075,10,122,2.63,0.228396,0.305198,11.604494,11.526698,0.0,13.332017,1.13332
S075,S075,11,122,2.63,0.269628,0.349377,13.284313,13.393434,0.0,6.052096,1.060521
S075,S075,12,122,2.63,0.292793,0.376484,14.31498,14.45884,0.0,10.525023,1.10525
S075,S075,13,122,2.63,0.309237,0.393624,14.966699,14.892794,0.0,10.774809,1.107748
S075,S075,14,122,2.63,0.254059,0.323393,12.296331,12.459505,0.0,8.788504,1.087885
S075,S075,15,122,2.63,0.161037,0.211381,8.037292,8.087155,0.0,4.963364,1.049634
S075,S075,16,122,2.63,0.0782,0.116169,4.417087,4.639526,0.0,7.002382,1.070024
S075,S075,17,122,2.63,0.023748,0.040862,1.55369,2.976558,49.180328,-20.34806,0.796519
S075,S075,18,122,2.63,0.003522,0.011067,0.420811,,89.344262,-57.583828,0.424162
S075,S075,19,122,2.63,0.0,0.0,0.0,,100.0,,
S076,S076,6,122,5.0,0.168769,0.168769,3.375388,,100.0,,
S076,S076,7,122,5.0,0.169746,0.175956,3.519115,,100.0,,
S076,S076,8,122,5.0,0.475625,0.583929,11.678577,,100.0,,
S076,S076,9,122,5.0,0.993202,1.072799,21.455988,,100.0,,
S076,S076,10,122,5.0,1.381005,1.469431,29.388625,,100.0,,
S076,S076,11,122,5.0,1.616437,1.710641,34.212816,,100.0,,
S076,S076,12,122,5.0,1.72322,1.823808,36.476161,,100.0,,
S076,S076,13,122,5.0,1.58325,1.664776,33.295528,,100.0,,
S076,S076,14,122,5.0,1.283033,1.361318,27.226365,,100.0,,
S076,S076,15,122,5.0,0.904965,0.973634,19.472688,,100.0,,
S076,S076,16,122,5.0,0.528781,0.580246,11.604911,,100.0,,
S076,S076,17,122,5.0,0.139437,0.229947,4.598934,,100.0,,
S076,S076,18,122,5.0,0.162691,0.163235,3.264708,,100.0,,
S076,S076,19,122,5.0,0.149505,0.149505,2.990104,,100.0,,
S077,S077,6,122,0.901,0.014,0.014,1.553829,,100.0,,
S077,S077,7,122,0.901,0.0144,0.015057,1.671148,,100.0,,
S077,S077,8,122,0.901,0.038628,0.052727,5.852016,,100.0,,
S077,S077,9,122,0.901,0.071187,0.082383,9.143526,,100.0,,
S077,S077,10,122,0.901,0.073466,0.09175,10.183178,,100.0,,
S077,S077,11,122,0.901,0.064273,0.087531,9.714852,,100.0,,
S077,S077,12,122,0.901,0.065695,0.092496,10.265951,,100.0,,
S077,S077,13,122,0.901,0.060067,0.088112,9.779323,,100.0,,
S077,S077,14,122,0.901,0.044007,0.066256,7.353625,,100.0,,
S077,S077,15,122,0.901,0.035496,0.051797,5.748818,,100.0,,
S077,S077,16,122,0.901,0.030489,0.042203,4.684013,,100.0,,
S077,S077,17,122,0.901,0.010501,0.018821,2.088944,,100.0,,
S077,S077,18,122,0.901,0.014,0.014,1.553829,,100.0,,
S077,S077,19,122,0.901,0.014,0.014,1.553829,,100.0,,
S115,S115,6,122,7.0,0.150772,0.150772,2.153886,,100.0,,
S115,S115,7,122,7.0,0.404344,0.949327,13.561815,20.572538,36.885246,-49.831462,0.501685
S115,S115,8,122,7.0,0.646555,1.058444,15.120625,16.394723,16.393443,-29.689823,0.703102
S115,S115,9,122,7.0,1.002834,1.303031,18.614725,15.683478,12.295082,4.305309,1.043053
S115,S115,10,122,7.0,1.157171,1.565419,22.363133,16.128571,11.47541,15.028951,1.15029
S115,S115,11,122,7.0,1.181192,1.684726,24.067521,16.159132,10.655738,5.441013,1.05441
S115,S115,12,122,7.0,1.275213,1.777741,25.396302,17.094664,10.655738,10.431424,1.104314
S115,S115,13,122,7.0,1.210568,1.640642,23.437744,17.828989,9.016393,12.507599,1.125076
S115,S115,14,122,7.0,1.048547,1.37724,19.674863,15.824846,8.196721,6.445991,1.06446
S115,S115,15,122,7.0,0.830441,1.124833,16.069041,15.093826,7.377049,-10.649598,0.893504
S115,S115,16,122,7.0,0.517267,1.045845,14.94065,15.913318,11.47541,-12.691114,0.873089
S115,S115,17,122,7.0,0.340539,1.060128,15.144681,26.656533,54.918033,-54.196639,0.458034
S115,S115,18,122,7.0,0.404215,0.972735,13.896209,43.635237,84.42623,-31.098989,0.68901
S115,S115,19,122,7.0,0.178743,0.178743,2.553476,,100.0,,
S116,S116,6,122,22.0,0.017377,0.090345,0.410661,4.045455,89.344262,-100.0,0.0
S116,S116,7,122,22.0,0.700371,1.183294,5.37861,8.268755,21.311475,-96.341517,0.036585
S116,S116,8,122,22.0,1.289382,1.620676,7.366711,7.619971,0.0,-10.834606,0.891654
S116,S116,9,122,22.0,1.740343,2.275578,10.343536,10.38625,0.0,-1.925453,0.980745
S116,S116,10,122,22.0,2.229832,2.927289,13.305861,13.389188,0.0,5.360718,1.053607
S116,S116,11,122,22.0,2.401606,3.123473,14.197603,14.197603,0.0,2.681274,1.026813
S116,S116,12,122,22.0,2.344129,3.007479,13.67036,13.67036,0.0,1.99722,1.019972
S116,S116,13,122,22.0,2.35512,3.099316,14.0878,14.113884,0.0,-0.072732,0.999273
S116,S116,14,122,22.0,2.261333,2.885857,13.117531,13.196068,0.0,1.143484,1.011435
S116,S116,15,122,22.0,1.664766,2.127106,9.668665,9.668665,0.0,-1.422358,0.985776
S116,S116,16,122,22.0,0.913022,1.240543,5.638831,5.833372,0.0,-1.918176,0.980818
S116,S116,17,122,22.0,0.252783,0.44904,2.041089,3.529524,18.852459,-21.448547,0.785515
S116,S116,18,122,22.0,0.041475,0.12907,0.586681,2.50062,77.868852,-100.0,0.0
S116,S116,19,122,22.0,0.000246,0.002716,0.012346,,99.180328,-100.0,0.0
